-2,5.66667,0
-1.66667,5.66667,0
-1.33333,5.66667,0
-1,5.66667,0
-0.666666,5.66667,0
-0.333333,5.66667,0
0,5.66667,0
0.333334,5.66667,0
0.666667,5.66667,0
1,5.66667,0
1.33333,5.66667,0
1.66667,5.66667,0
2,5.66667,0
2.33333,5.66667,0
2.66667,5.66667,0
3,5.66667,0
3.33333,5.66667,0
3.66667,5.66667,0
4,5.66667,0
4.33333,5.66667,0
4.66667,5.66667,0
5,5.66667,0
5.33333,5.66667,0
5.66667,5.66667,0
6,5.66667,0
6.33333,5.66667,0
6.66667,5.66667,0
7,5.66667,0
7.33333,5.66667,0
7.66667,5.66667,0
8,5.66667,0
8.33333,5.66667,0
8.66667,5.66667,0
9,5.66667,0
9.33333,5.66667,0
9.66667,5.66667,0
-10,6,0
-9.66667,6,0
-9.33333,6,0
-9,6,0
-8.66667,6,0
-8.33333,6,0
-8,6,0
-7.66667,6,0
-7.33333,6,0
-7,6,0
-6.66667,6,0
-6.33333,6,0
-6,6,0
-5.66667,6,0
-5.33333,6,0
-5,6,0
-4.66667,6,0
-4.33333,6,0
-4,6,0
-3.66667,6,0
-3.33333,6,0
-3,6,0
-2.66667,6,0
-2.33333,6,0
-2,6,0
-1.66667,6,0
-1.33333,6,0
-1,6,0
-0.666666,6,0
-0.333333,6,0
0,6,0
0.333334,6,0
0.666667,6,0
1,6,0
1.33333,6,0
1.66667,6,0
2,6,0
2.33333,6,0
2.66667,6,0
3,6,0
3.33333,6,0
3.66667,6,0
4,6,0
4.33333,6,0
4.66667,6,0
5,6,0
5.33333,6,0
5.66667,6,0
6,6,0
6.33333,6,0
6.66667,6,0
7,6,0
7.33333,6,0
7.66667,6,0
8,6,0
8.33333,6,0
8.66667,6,0
9,6,0
9.33333,6,0
9.66667,6,0
-10,6.33333,0
-9.66667,6.33333,0
-9.33333,6.33333,0
-9,6.33333,0
-8.66667,6.33333,0
-8.33333,6.33333,0
-8,6.33333,0
-7.66667,6.33333,0
-7.33333,6.33333,0
-7,6.33333,0
-6.66667,6.33333,0
-6.33333,6.33333,0
-6,6.33333,0
-5.66667,6.33333,0
-5.33333,6.33333,0
-5,6.33333,0
-4.66667,6.33333,0
-4.33333,6.33333,0
-4,6.33333,0
-3.66667,6.33333,0
-3.33333,6.33333,0
-3,6.33333,0
-2.66667,6.33333,0
-2.33333,6.33333,0
-2,6.33333,0
-1.66667,6.33333,0
-1.33333,6.33333,0
-1,6.33333,0
-0.666666,6.33333,0
-0.333333,6.33333,0
0,6.33333,0
0.333334,6.33333,0
0.666667,6.33333,0
1,6.33333,0
1.33333,6.33333,0
1.66667,6.33333,0
2,6.33333,0
2.33333,6.33333,0
2.66667,6.33333,0
3,6.33333,0
3.33333,6.33333,0
3.66667,6.33333,0
4,6.33333,0
4.33333,6.33333,0
4.66667,6.33333,0
5,6.33333,0
5.33333,6.33333,0
5.66667,6.33333,0
6,6.33333,0
6.33333,6.33333,0
6.66667,6.33333,0
7,6.33333,0
7.33333,6.33333,0
7.66667,6.33333,0
8,6.33333,0
8.33333,6.33333,0
8.66667,6.33333,0
9,6.33333,0
9.33333,6.33333,0
9.66667,6.33333,0
-10,6.66667,0
-9.66667,6.66667,0
-9.33333,6.66667,0
-9,6.66667,0
-8.66667,6.66667,0
-8.33333,6.66667,0
-8,6.66667,0
-7.66667,6.66667,0
-7.33333,6.66667,0
-7,6.66667,0
-6.66667,6.66667,0
-6.33333,6.66667,0
-6,6.66667,0
-5.66667,6.66667,0
-5.33333,6.66667,0
-5,6.66667,0
-4.66667,6.66667,0
-4.33333,6.66667,0
-4,6.66667,0
-3.66667,6.66667,0
-3.33333,6.66667,0
-3,6.66667,0
-2.66667,6.66667,0
-2.33333,6.66667,0
-2,6.66667,0
-1.66667,6.66667,0
-1.33333,6.66667,0
-1,6.66667,0
-0.666666,6.66667,0
-0.333333,6.66667,0
0,6.66667,0
0.333334,6.66667,0
0.666667,6.66667,0
1,6.66667,0
1.33333,6.66667,0
1.66667,6.66667,0
2,6.66667,0
2.33333,6.66667,0
2.66667,6.66667,0
3,6.66667,0
3.33333,6.66667,0
3.66667,6.66667,0
4,6.66667,0
4.33333,6.66667,0
4.66667,6.66667,0
5,6.66667,0
5.33333,6.66667,0
5.66667,6.66667,0
6,6.66667,0
6.33333,6.66667,0
6.66667,6.66667,0
7,6.66667,0
7.33333,6.66667,0
7.66667,6.66667,0
8,6.66667,0
8.33333,6.66667,0
8.66667,6.66667,0
9,6.66667,0
9.33333,6.66667,0
9.66667,6.66667,0
-10,7,0
-9.66667,7,0
-9.33333,7,0
-9,7,0
-8.66667,7,0
-8.33333,7,0
-8,7,0
-7.66667,7,0
-7.33333,7,0
-7,7,0
-6.66667,7,0
-6.33333,7,0
-6,7,0
-5.66667,7,0
-5.33333,7,0
-5,7,0
-4.66667,7,0
-4.33333,7,0
-4,7,0
-3.66667,7,0
-3.33333,7,0
-3,7,0
-2.66667,7,0
-2.33333,7,0
-2,7,0
-1.66667,7,0
-1.33333,7,0
-1,7,0
-0.666666,7,0
-0.333333,7,0
0,7,0
0.333334,7,0
0.666667,7,0
1,7,0
1.33333,7,0
1.66667,7,0
2,7,0
2.33333,7,0
2.66667,7,0
3,7,0
3.33333,7,0
3.66667,7,0
4,7,0
4.33333,7,0
4.66667,7,0
5,7,0
5.33333,7,0
5.66667,7,0
6,7,0
6.33333,7,0
6.66667,7,0
7,7,0
7.33333,7,0
7.66667,7,0
8,7,0
8.33333,7,0
8.66667,7,0
9,7,0
9.33333,7,0
9.66667,7,0
-10,7.33333,0
-9.66667,7.33333,0
-9.33333,7.33333,0
-9,7.33333,0
-8.66667,7.33333,0
-8.33333,7.33333,0
-8,7.33333,0
-7.66667,7.33333,0
-7.33333,7.33333,0
-7,7.33333,0
-6.66667,7.33333,0
-6.33333,7.33333,0
-6,7.33333,0
-5.66667,7.33333,0
-5.33333,7.33333,0
-5,7.33333,0
-4.66667,7.33333,0
-4.33333,7.33333,0
-4,7.33333,0
-3.66667,7.33333,0
-3.33333,7.33333,0
-3,7.33333,0
-2.66667,7.33333,0
-2.33333,7.33333,0
-2,7.33333,0
-1.66667,7.33333,0
-1.33333,7.33333,0
-1,7.33333,0
-0.666666,7.33333,0
-0.333333,7.33333,0
0,7.33333,0
0.333334,7.33333,0
0.666667,7.33333,0
1,7.33333,0
1.33333,7.33333,0
1.66667,7.33333,0
2,7.33333,0
2.33333,7.33333,0
2.66667,7.33333,0
3,7.33333,0
3.33333,7.33333,0
3.66667,7.33333,0
4,7.33333,0
4.33333,7.33333,0
4.66667,7.33333,0
5,7.33333,0
5.33333,7.33333,0
5.66667,7.33333,0
6,7.33333,0
6.33333,7.33333,0
6.66667,7.33333,0
7,7.33333,0
7.33333,7.33333,0
7.66667,7.33333,0
8,7.33333,0
8.33333,7.33333,0
8.66667,7.33333,0
9,7.33333,0
9.33333,7.33333,0
9.66667,7.33333,0
-10,7.66667,0
-9.66667,7.66667,0
-9.33333,7.66667,0
-9,7.66667,0
-8.66667,7.66667,0
-8.33333,7.66667,0
-8,7.66667,0
-7.66667,7.66667,0
-7.33333,7.66667,0
-7,7.66667,0
-6.66667,7.66667,0
-6.33333,7.66667,0
-6,7.66667,0
-5.66667,7.66667,0
-5.33333,7.66667,0
-5,7.66667,0
-4.66667,7.66667,0
-4.33333,7.66667,0
-4,7.66667,0
-3.66667,7.66667,0
-3.33333,7.66667,0
-3,7.66667,0
-2.66667,7.66667,0
-2.33333,7.66667,0
-2,7.66667,0
-1.66667,7.66667,0
-1.33333,7.66667,0
-1,7.66667,0
-0.666666,7.66667,0
-0.333333,7.66667,0
0,7.66667,0
0.333334,7.66667,0
0.666667,7.66667,0
1,7.66667,0
1.33333,7.66667,0
1.66667,7.66667,0
2,7.66667,0
2.33333,7.66667,0
2.66667,7.66667,0
3,7.66667,0
3.33333,7.66667,0
3.66667,7.66667,0
4,7.66667,0
4.33333,7.66667,0
4.66667,7.66667,0
5,7.66667,0
5.33333,7.66667,0
5.66667,7.66667,0
6,7.66667,0
6.33333,7.66667,0
6.66667,7.66667,0
7,7.66667,0
7.33333,7.66667,0
7.66667,7.66667,0
8,7.66667,0
8.33333,7.66667,0
8.66667,7.66667,0
9,7.66667,0
9.33333,7.66667,0
9.66667,7.66667,0
-10,8,0
-9.66667,8,0
-9.33333,8,0
-9,8,0
-8.66667,8,0
-8.33333,8,0
-8,8,0
-7.66667,8,0
-7.33333,8,0
-7,8,0
-6.66667,8,0
-6.33333,8,0
-6,8,0
-5.66667,8,0
-5.33333,8,0
-5,8,0
-4.66667,8,0
-4.33333,8,0
-4,8,0
-3.66667,8,0
-3.33333,8,0
-3,8,0
-2.66667,8,0
-2.33333,8,0
-2,8,0
-1.66667,8,0
-1.33333,8,0
-1,8,0
-0.666666,8,0
-0.333333,8,0
0,8,0
0.333334,8,0
0.666667,8,0
1,8,0
1.33333,8,0
1.66667,8,0
2,8,0
2.33333,8,0
2.66667,8,0
3,8,0
3.33333,8,0
3.66667,8,0
4,8,0
4.33333,8,0
4.66667,8,0
5,8,0
5.33333,8,0
5.66667,8,0
6,8,0
6.33333,8,0
6.66667,8,0
7,8,0
7.33333,8,0
7.66667,8,0
8,8,0
8.33333,8,0
8.66667,8,0
9,8,0
9.33333,8,0
9.66667,8,0
-10,8.33333,0
-9.66667,8.33333,0
-9.33333,8.33333,0
-9,8.33333,0
-8.66667,8.33333,0
-8.33333,8.33333,0
-8,8.33333,0
-7.66667,8.33333,0
-7.33333,8.33333,0
-7,8.33333,0
-6.66667,8.33333,0
-6.33333,8.33333,0
-6,8.33333,0
-5.66667,8.33333,0
-5.33333,8.33333,0
-5,8.33333,0
-4.66667,8.33333,0
-4.33333,8.33333,0
-4,8.33333,0
-3.66667,8.33333,0
-3.33333,8.33333,0
-3,8.33333,0
-2.66667,8.33333,0
-2.33333,8.33333,0
-2,8.33333,0
-1.66667,8.33333,0
-1.33333,8.33333,0
-1,8.33333,0
-0.666666,8.33333,0
-0.333333,8.33333,0
0,8.33333,0
0.333334,8.33333,0
0.666667,8.33333,0
1,8.33333,0
1.33333,8.33333,0
1.66667,8.33333,0
2,8.33333,0
2.33333,8.33333,0
2.66667,8.33333,0
3,8.33333,0
3.33333,8.33333,0
3.66667,8.33333,0
4,8.33333,0
4.33333,8.33333,0
4.66667,8.33333,0
5,8.33333,0
5.33333,8.33333,0
5.66667,8.33333,0
6,8.33333,0
6.33333,8.33333,0
6.66667,8.33333,0
7,8.33333,0
7.33333,8.33333,0
7.66667,8.33333,0
8,8.33333,0
8.33333,8.33333,0
8.66667,8.33333,0
9,8.33333,0
9.33333,8.33333,0
9.66667,8.33333,0
-10,8.66667,0
-9.66667,8.66667,0
-9.33333,8.66667,0
-9,8.66667,0
-8.66667,8.66667,0
-8.33333,8.66667,0
-8,8.66667,0
-7.66667,8.66667,0
-7.33333,8.66667,0
-7,8.66667,0
-6.66667,8.66667,0
-6.33333,8.66667,0
-6,8.66667,0
-5.66667,8.66667,0
-5.33333,8.66667,0
-5,8.66667,0
-4.66667,8.66667,0
-4.33333,8.66667,0
-4,8.66667,0
-3.66667,8.66667,0
-3.33333,8.66667,0
-3,8.66667,0
-2.66667,8.66667,0
-2.33333,8.66667,0
-2,8.66667,0
-1.66667,8.66667,0
-1.33333,8.66667,0
-1,8.66667,0
-0.666666,8.66667,0
-0.333333,8.66667,0
0,8.66667,0
0.333334,8.66667,0
0.666667,8.66667,0
1,8.66667,0
1.33333,8.66667,0
1.66667,8.66667,0
2,8.66667,0
2.33333,8.66667,0
2.66667,8.66667,0
3,8.66667,0
3.33333,8.66667,0
3.66667,8.66667,0
4,8.66667,0
4.33333,8.66667,0
4.66667,8.66667,0
5,8.66667,0
5.33333,8.66667,0
5.66667,8.66667,0
6,8.66667,0
6.33333,8.66667,0
6.66667,8.66667,0
7,8.66667,0
7.33333,8.66667,0
7.66667,8.66667,0
8,8.66667,0
8.33333,8.66667,0
8.66667,8.66667,0
9,8.66667,0
9.33333,8.66667,0
9.66667,8.66667,0
-10,9,0
-9.66667,9,0
-9.33333,9,0
-9,9,0
-8.66667,9,0
-8.33333,9,0
-8,9,0
-7.66667,9,0
-7.33333,9,0
-7,9,0
-6.66667,9,0
-6.33333,9,0
-6,9,0
-5.66667,9,0
-5.33333,9,0
-5,9,0
-4.66667,9,0
-4.33333,9,0
-4,9,0
-3.66667,9,0
-3.33333,9,0
-3,9,0
-2.66667,9,0
-2.33333,9,0
-2,9,0
-1.66667,9,0
-1.33333,9,0
-1,9,0
-0.666666,9,0
-0.333333,9,0
0,9,0
0.333334,9,0
0.666667,9,0
1,9,0
1.33333,9,0
1.66667,9,0
2,9,0
2.33333,9,0
2.66667,9,0
3,9,0
3.33333,9,0
3.66667,9,0
4,9,0
4.33333,9,0
4.66667,9,0
5,9,0
5.33333,9,0
5.66667,9,0
6,9,0
6.33333,9,0
6.66667,9,0
7,9,0
7.33333,9,0
7.66667,9,0
8,9,0
8.33333,9,0
8.66667,9,0
9,9,0
9.33333,9,0
9.66667,9,0
-10,9.33333,0
-9.66667,9.33333,0
-9.33333,9.33333,0
-9,9.33333,0
-8.66667,9.33333,0
-8.33333,9.33333,0
-8,9.33333,0
-7.66667,9.33333,0
-7.33333,9.33333,0
-7,9.33333,0
-6.66667,9.33333,0
-6.33333,9.33333,0
-6,9.33333,0
-5.66667,9.33333,0
-5.33333,9.33333,0
-5,9.33333,0
-4.66667,9.33333,0
-4.33333,9.33333,0
-4,9.33333,0
-3.66667,9.33333,0
-3.33333,9.33333,0
-3,9.33333,0
-2.66667,9.33333,0
-2.33333,9.33333,0
-2,9.33333,0
-1.66667,9.33333,0
-1.33333,9.33333,0
-1,9.33333,0
-0.666666,9.33333,0
-0.333333,9.33333,0
0,9.33333,0
0.333334,9.33333,0
0.666667,9.33333,0
1,9.33333,0
1.33333,9.33333,0
1.66667,9.33333,0
2,9.33333,0
2.33333,9.33333,0
2.66667,9.33333,0
3,9.33333,0
3.33333,9.33333,0
3.66667,9.33333,0
4,9.33333,0
4.33333,9.33333,0
4.66667,9.33333,0
5,9.33333,0
5.33333,9.33333,0
5.66667,9.33333,0
6,9.33333,0
6.33333,9.33333,0
6.66667,9.33333,0
7,9.33333,0
7.33333,9.33333,0
7.66667,9.33333,0
8,9.33333,0
8.33333,9.33333,0
8.66667,9.33333,0
9,9.33333,0
9.33333,9.33333,0
9.66667,9.33333,0
-10,9.66667,0
-9.66667,9.66667,0
-9.33333,9.66667,0
-9,9.66667,0
-8.66667,9.66667,0
-8.33333,9.66667,0
-8,9.66667,0
-7.66667,9.66667,0
-7.33333,9.66667,0
-7,9.66667,0
-6.66667,9.66667,0
-6.33333,9.66667,0
-6,9.66667,0
-5.66667,9.66667,0
-5.33333,9.66667,0
-5,9.66667,0
-4.66667,9.66667,0
-4.33333,9.66667,0
-4,9.66667,0
-3.66667,9.66667,0
-3.33333,9.66667,0
-3,9.66667,0
-2.66667,9.66667,0
-2.33333,9.66667,0
-2,9.66667,0
-1.66667,9.66667,0
-1.33333,9.66667,0
-1,9.66667,0
-0.666666,9.66667,0
-0.333333,9.66667,0
0,9.66667,0
0.333334,9.66667,0
0.666667,9.66667,0
1,9.66667,0
1.33333,9.66667,0
1.66667,9.66667,0
2,9.66667,0
2.33333,9.66667,0
2.66667,9.66667,0
3,9.66667,0
3.33333,9.66667,0
3.66667,9.66667,0
4,9.66667,0
4.33333,9.66667,0
4.66667,9.66667,0
5,9.66667,0
5.33333,9.66667,0
5.66667,9.66667,0
6,9.66667,0
6.33333,9.66667,0
6.66667,9.66667,0
7,9.66667,0
7.33333,9.66667,0
7.66667,9.66667,0
8,9.66667,0
8.33333,9.66667,0
8.66667,9.66667,0
9,9.66667,0
9.33333,9.66667,0
9.66667,9.66667,0
-10,10,0
-9.66667,10,0
-9.33333,10,0
-9,10,0
-8.66667,10,0
-8.33333,10,0
-8,10,0
-7.66667,10,0
-7.33333,10,0
-7,10,0
-6.66667,10,0
-6.33333,10,0
-6,10,0
-5.66667,10,0
-5.33333,10,0
-5,10,0
-4.66667,10,0
-4.33333,10,0
-4,10,0
-3.66667,10,0
-3.33333,10,0
-3,10,0
-2.66667,10,0
-2.33333,10,0
-2,10,0
-1.66667,10,0
-1.33333,10,0
-1,10,0
-0.666666,10,0
-0.333333,10,0
0,10,0
0.333334,10,0
0.666667,10,0
1,10,0
1.33333,10,0
1.66667,10,0
2,10,0
2.33333,10,0
2.66667,10,0
3,10,0
3.33333,10,0
3.66667,10,0
4,10,0
4.33333,10,0
4.66667,10,0
5,10,0
5.33333,10,0
5.66667,10,0
6,10,0
6.33333,10,0
6.66667,10,0
7,10,0
7.33333,10,0
7.66667,10,0
8,10,0
8.33333,10,0
8.66667,10,0
9,10,0
9.33333,10,0
9.66667,10,0
-10,10.3333,0
-9.66667,10.3333,0
-9.33333,10.3333,0
-9,10.3333,0
-8.66667,10.3333,0
-8.33333,10.3333,0
-8,10.3333,0
-7.66667,10.3333,0
-7.33333,10.3333,0
-7,10.3333,0
-6.66667,10.3333,0
-6.33333,10.3333,0
-6,10.3333,0
-5.66667,10.3333,0
-5.33333,10.3333,0
-5,10.3333,0
-4.66667,10.3333,0
-4.33333,10.3333,0
-4,10.3333,0
-3.66667,10.3333,0
-3.33333,10.3333,0
-3,10.3333,0
-2.66667,10.3333,0
-2.33333,10.3333,0
-2,10.3333,0
-1.66667,10.3333,0
-1.33333,10.3333,0
-1,10.3333,0
-0.666666,10.3333,0
-0.333333,10.3333,0
0,10.3333,0
0.333334,10.3333,0
0.666667,10.3333,0
1,10.3333,0
1.33333,10.3333,0
1.66667,10.3333,0
2,10.3333,0
2.33333,10.3333,0
2.66667,10.3333,0
3,10.3333,0
3.33333,10.3333,0
3.66667,10.3333,0
4,10.3333,0
4.33333,10.3333,0
4.66667,10.3333,0
5,10.3333,0
5.33333,10.3333,0
5.66667,10.3333,0
6,10.3333,0
6.33333,10.3333,0
6.66667,10.3333,0
7,10.3333,0
7.33333,10.3333,0
7.66667,10.3333,0
8,10.3333,0
8.33333,10.3333,0
8.66667,10.3333,0
9,10.3333,0
9.33333,10.3333,0
9.66667,10.3333,0
-10,10.6667,0
-9.66667,10.6667,0
-9.33333,10.6667,0
-9,10.6667,0
-8.66667,10.6667,0
-8.33333,10.6667,0
-8,10.6667,0
-7.66667,10.6667,0
-7.33333,10.6667,0
-7,10.6667,0
-6.66667,10.6667,0
-6.33333,10.6667,0
-6,10.6667,0
-5.66667,10.6667,0
-5.33333,10.6667,0
-5,10.6667,0
-4.66667,10.6667,0
-4.33333,10.6667,0
-4,10.6667,0
-3.66667,10.6667,0
-3.33333,10.6667,0
-3,10.6667,0
-2.66667,10.6667,0
-2.33333,10.6667,0
-2,10.6667,0
-1.66667,10.6667,0
-1.33333,10.6667,0
-1,10.6667,0
-0.666666,10.6667,0
-0.333333,10.6667,0
0,10.6667,0
0.333334,10.6667,0
0.666667,10.6667,0
1,10.6667,0
1.33333,10.6667,0
1.66667,10.6667,0
2,10.6667,0
2.33333,10.6667,0
2.66667,10.6667,0
3,10.6667,0
3.33333,10.6667,0
3.66667,10.6667,0
4,10.6667,0
4.33333,10.6667,0
4.66667,10.6667,0
5,10.6667,0
5.33333,10.6667,0
5.66667,10.6667,0
6,10.6667,0
6.33333,10.6667,0
6.66667,10.6667,0
7,10.6667,0
7.33333,10.6667,0
7.66667,10.6667,0
8,10.6667,0
8.33333,10.6667,0
8.66667,10.6667,0
9,10.6667,0
9.33333,10.6667,0
9.66667,10.6667,0
-10,11,0
-9.66667,11,0
-9.33333,11,0
-9,11,0
-8.66667,11,0
-8.33333,11,0
-8,11,0
-7.66667,11,0
-7.33333,11,0
-7,11,0
-6.66667,11,0
-6.33333,11,0
-6,11,0
-5.66667,11,0
-5.33333,11,0
-5,11,0
-4.66667,11,0
-4.33333,11,0
-4,11,0
-3.66667,11,0
-3.33333,11,0
-3,11,0
-2.66667,11,0
-2.33333,11,0
-2,11,0
-1.66667,11,0
-1.33333,11,0
-1,11,0
-0.666666,11,0
-0.333333,11,0
0,11,0
0.333334,11,0
0.666667,11,0
1,11,0
1.33333,11,0
1.66667,11,0
2,11,0
2.33333,11,0
2.66667,11,0
3,11,0
3.33333,11,0
3.66667,11,0
4,11,0
4.33333,11,0
4.66667,11,0
5,11,0
5.33333,11,0
5.66667,11,0
6,11,0
6.33333,11,0
6.66667,11,0
7,11,0
7.33333,11,0
7.66667,11,0
8,11,0
8.33333,11,0
8.66667,11,0
9,11,0
9.33333,11,0
9.66667,11,0
-10,11.3333,0
-9.66667,11.3333,0
-9.33333,11.3333,0
-9,11.3333,0
-8.66667,11.3333,0
-8.33333,11.3333,0
-8,11.3333,0
-7.66667,11.3333,0
-7.33333,11.3333,0
-7,11.3333,0
-6.66667,11.3333,0
-6.33333,11.3333,0
-6,11.3333,0
-5.66667,11.3333,0
-5.33333,11.3333,0
-5,11.3333,0
-4.66667,11.3333,0
-4.33333,11.3333,0
-4,11.3333,0
-3.66667,11.3333,0
-3.33333,11.3333,0
-3,11.3333,0
-2.66667,11.3333,0
-2.33333,11.3333,0
-2,11.3333,0
-1.66667,11.3333,0
-1.33333,11.3333,0
-1,11.3333,0
-0.666666,11.3333,0
-0.333333,11.3333,0
0,11.3333,0
0.333334,11.3333,0
0.666667,11.3333,0
1,11.3333,0
1.33333,11.3333,0
1.66667,11.3333,0
2,11.3333,0
2.33333,11.3333,0
2.66667,11.3333,0
3,11.3333,0
3.33333,11.3333,0
3.66667,11.3333,0
4,11.3333,0
4.33333,11.3333,0
4.66667,11.3333,0
5,11.3333,0
5.33333,11.3333,0
5.66667,11.3333,0
6,11.3333,0
6.33333,11.3333,0
6.66667,11.3333,0
7,11.3333,0
7.33333,11.3333,0
7.66667,11.3333,0
8,11.3333,0
8.33333,11.3333,0
8.66667,11.3333,0
9,11.3333,0
9.33333,11.3333,0
9.66667,11.3333,0
-10,11.6667,0
-9.66667,11.6667,0
-9.33333,11.6667,0
-9,11.6667,0
-8.66667,11.6667,0
-8.33333,11.6667,0
-8,11.6667,0
-7.66667,11.6667,0
-7.33333,11.6667,0
-7,11.6667,0
-6.66667,11.6667,0
-6.33333,11.6667,0
-6,11.6667,0
-5.66667,11.6667,0
-5.33333,11.6667,0
-5,11.6667,0
-4.66667,11.6667,0
-4.33333,11.6667,0
-4,11.6667,0
-3.66667,11.6667,0
-3.33333,11.6667,0
-3,11.6667,0
-2.66667,11.6667,0
-2.33333,11.6667,0
-2,11.6667,0
-1.66667,11.6667,0
-1.33333,11.6667,0
-1,11.6667,0
-0.666666,11.6667,0
-0.333333,11.6667,0
0,11.6667,0
0.333334,11.6667,0
0.666667,11.6667,0
1,11.6667,0
1.33333,11.6667,0
1.66667,11.6667,0
2,11.6667,0
2.33333,11.6667,0
2.66667,11.6667,0
3,11.6667,0
3.33333,11.6667,0
3.66667,11.6667,0
4,11.6667,0
4.33333,11.6667,0
4.66667,11.6667,0
5,11.6667,0
5.33333,11.6667,0
5.66667,11.6667,0
6,11.6667,0
6.33333,11.6667,0
6.66667,11.6667,0
7,11.6667,0
7.33333,11.6667,0
7.66667,11.6667,0
8,11.6667,0
8.33333,11.6667,0
8.66667,11.6667,0
9,11.6667,0
9.33333,11.6667,0
9.66667,11.6667,0
-10,12,0
-9.66667,12,0
-9.33333,12,0
-9,12,0
-8.66667,12,0
-8.33333,12,0
-8,12,0
-7.66667,12,0
-7.33333,12,0
-7,12,0
-6.66667,12,0
-6.33333,12,0
-6,12,0
-5.66667,12,0
-5.33333,12,0
-5,12,0
-4.66667,12,0
-4.33333,12,0
-4,12,0
-3.66667,12,0
-3.33333,12,0
-3,12,0
-2.66667,12,0
-2.33333,12,0
-2,12,0
-1.66667,12,0
-1.33333,12,0
-1,12,0
-0.666666,12,0
-0.333333,12,0
0,12,0
0.333334,12,0
0.666667,12,0
1,12,0
1.33333,12,0
1.66667,12,0
2,12,0
2.33333,12,0
2.66667,12,0
3,12,0
3.33333,12,0
3.66667,12,0
4,12,0
4.33333,12,0
4.66667,12,0
5,12,0
5.33333,12,0
5.66667,12,0
6,12,0
6.33333,12,0
6.66667,12,0
7,12,0
7.33333,12,0
7.66667,12,0
8,12,0
8.33333,12,0
8.66667,12,0
9,12,0
9.33333,12,0
9.66667,12,0
-10,12.3333,0
-9.66667,12.3333,0
-9.33333,12.3333,0
-9,12.3333,0
-8.66667,12.3333,0
-8.33333,12.3333,0
-8,12.3333,0
-7.66667,12.3333,0
-7.33333,12.3333,0
-7,12.3333,0
-6.66667,12.3333,0
-6.33333,12.3333,0
-6,12.3333,0
-5.66667,12.3333,0
-5.33333,12.3333,0
-5,12.3333,0
-4.66667,12.3333,0
-4.33333,12.3333,0
-4,12.3333,0
-3.66667,12.3333,0
-3.33333,12.3333,0
-3,12.3333,0
-2.66667,12.3333,0
-2.33333,12.3333,0
-2,12.3333,0
-1.66667,12.3333,0
-1.33333,12.3333,0
-1,12.3333,0
-0.666666,12.3333,0
-0.333333,12.3333,0
0,12.3333,0
0.333334,12.3333,0
0.666667,12.3333,0
1,12.3333,0
1.33333,12.3333,0
1.66667,12.3333,0
2,12.3333,0
2.33333,12.3333,0
2.66667,12.3333,0
3,12.3333,0
3.33333,12.3333,0
3.66667,12.3333,0
4,12.3333,0
4.33333,12.3333,0
4.66667,12.3333,0
5,12.3333,0
5.33333,12.3333,0
5.66667,12.3333,0
6,12.3333,0
6.33333,12.3333,0
6.66667,12.3333,0
7,12.3333,0
7.33333,12.3333,0
7.66667,12.3333,0
8,12.3333,0
8.33333,12.3333,0
8.66667,12.3333,0
9,12.3333,0
9.33333,12.3333,0
9.66667,12.3333,0
-10,12.6667,0
-9.66667,12.6667,0
-9.33333,12.6667,0
-9,12.6667,0
-8.66667,12.6667,0
-8.33333,12.6667,0
-8,12.6667,0
-7.66667,12.6667,0
-7.33333,12.6667,0
-7,12.6667,0
-6.66667,12.6667,0
-6.33333,12.6667,0
-6,12.6667,0
-5.66667,12.6667,0
-5.33333,12.6667,0
-5,12.6667,0
-4.66667,12.6667,0
-4.33333,12.6667,0
-4,12.6667,0
-3.66667,12.6667,0
-3.33333,12.6667,0
-3,12.6667,0
-2.66667,12.6667,0
-2.33333,12.6667,0
-2,12.6667,0
-1.66667,12.6667,0
-1.33333,12.6667,0
-1,12.6667,0
-0.666666,12.6667,0
-0.333333,12.6667,0
0,12.6667,0
0.333334,12.6667,0
0.666667,12.6667,0
1,12.6667,0
1.33333,12.6667,0
1.66667,12.6667,0
2,12.6667,0
2.33333,12.6667,0
2.66667,12.6667,0
3,12.6667,0
3.33333,12.6667,0
3.66667,12.6667,0
4,12.6667,0
4.33333,12.6667,0
4.66667,12.6667,0
5,12.6667,0
5.33333,12.6667,0
5.66667,12.6667,0
6,12.6667,0
6.33333,12.6667,0
6.66667,12.6667,0
7,12.6667,0
7.33333,12.6667,0
7.66667,12.6667,0
8,12.6667,0
8.33333,12.6667,0
8.66667,12.6667,0
9,12.6667,0
9.33333,12.6667,0
9.66667,12.6667,0
-10,13,0
-9.66667,13,0
-9.33333,13,0
-9,13,0
-8.66667,13,0
-8.33333,13,0
-8,13,0
-7.66667,13,0
-7.33333,13,0
-7,13,0
-6.66667,13,0
-6.33333,13,0
-6,13,0
-5.66667,13,0
-5.33333,13,0
-5,13,0
-4.66667,13,0
-4.33333,13,0
-4,13,0
-3.66667,13,0
-3.33333,13,0
-3,13,0
-2.66667,13,0
-2.33333,13,0
-2,13,0
-1.66667,13,0
-1.33333,13,0
-1,13,0
-0.666666,13,0
-0.333333,13,0
0,13,0
0.333334,13,0
0.666667,13,0
1,13,0
1.33333,13,0
1.66667,13,0
2,13,0
2.33333,13,0
2.66667,13,0
3,13,0
3.33333,13,0
3.66667,13,0
